beach_name,beach_id,county,state,no_of_beach_actions,no_of_days_under_action,sources,indicators,closure,contamination_advisory,rain_advisory,reasons
"Mission Bay, Campland On The Bay",CA397227,SAN DIEGO,CA,20,74,"UNKNOWN, STORM, OTHER","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,18,"ELEVATED BACTERIA, RAINFALL"
Oyster Point Marina,CA400333,SAN MATEO,CA,11,121,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,11,NA,ELEVATED BACTERIA
Moonstone Beach,CA400656,HUMBOLDT,CA,7,23,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,NA,ELEVATED BACTERIA
El Capitan State Beach,CA402275,SANTA BARBARA,CA,7,55,"OTHER, UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,3,3,"ELEVATED BACTERIA, RAINFALL"
Huntington Harbour,CA412549,ORANGE,CA,49,230,"UNKNOWN, OTHER, STORM, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",5,29,16,"ELEVATED BACTERIA, RAINFALL"
Leo Carillo State Beach,CA415021,LOS ANGELES,CA,21,122,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,6,15,"ELEVATED BACTERIA, RAINFALL"
Cayucos Beach,CA425745,SAN LUIS OBISPO,CA,22,89,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,11,11,"ELEVATED BACTERIA, RAINFALL"
Oxnard Beach,CA429274,VENTURA,CA,12,89,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,11,"ELEVATED BACTERIA, RAINFALL"
San Gregorio State Beach,CA432205,SAN MATEO,CA,14,467,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,14,NA,ELEVATED BACTERIA
Imperial Beach pier area,CA432983,SAN DIEGO,CA,19,73,"STORM, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,18,"ELEVATED BACTERIA, RAINFALL"
Monterey Beach Hotel,CA433830,MONTEREY,CA,1,1,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,NA,ELEVATED BACTERIA
Dan Blocker County Beach,CA435852,LOS ANGELES,CA,19,82,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,15,"ELEVATED BACTERIA, RAINFALL"
Morro Bay City Beach,CA445092,SAN LUIS OBISPO,CA,18,86,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,11,"ELEVATED BACTERIA, RAINFALL"
Pacifica State Beach,CA447069,SAN MATEO,CA,58,902,"UNKNOWN, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",4,54,NA,ELEVATED BACTERIA
Schoonmaker Beach,CA447750,MARIN,CA,4,29,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,NA,ELEVATED BACTERIA
Avila Beach,CA459241,SAN LUIS OBISPO,CA,27,107,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",3,13,11,"ELEVATED BACTERIA, RAINFALL"
Olde Port Beach,CA465304,SAN LUIS OBISPO,CA,20,89,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,9,11,"ELEVATED BACTERIA, RAINFALL"
Avalon Beach,CA474271,LOS ANGELES,CA,30,138,"UNKNOWN, STORM, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,14,15,"ELEVATED BACTERIA, RAINFALL"
Dana Point Harbor,CA485061,ORANGE,CA,42,240,"UNKNOWN, STORM, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,25,16,"ELEVATED BACTERIA, RAINFALL"
Virgin Creek,CA485108,MENDOCINO,CA,1,2,STORM,ENTEROCOCCI,NA,NA,1,"ELEVATED BACTERIA, RAINFALL"
WindanSea Beach,CA499735,SAN DIEGO,CA,19,74,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,18,"ELEVATED BACTERIA, RAINFALL"
Hammonds,CA500723,SANTA BARBARA,CA,8,121,"UNKNOWN, STORM, OTHER","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,4,3,"ELEVATED BACTERIA, RAINFALL"
Promenade Park Beach,CA504816,VENTURA,CA,17,117,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,6,11,"ELEVATED BACTERIA, RAINFALL"
Solana Beach City Beaches,CA505182,SAN DIEGO,CA,10,37,STORM,ENTEROCOCCI,NA,NA,10,"ELEVATED BACTERIA, RAINFALL"
San Diego Bay,CA506450,SAN DIEGO,CA,34,144,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,24,10,"ELEVATED BACTERIA, RAINFALL"
Carmel Beach,CA517263,MONTEREY,CA,4,4,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,NA,ELEVATED BACTERIA
Fitzgerald Marine (Moss Beach),CA517375,SAN MATEO,CA,39,597,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,39,NA,ELEVATED BACTERIA
Lakeshore Park,CA522676,SAN MATEO,CA,21,250,"UNKNOWN, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,20,NA,ELEVATED BACTERIA
Rincon Beach,CA527007,VENTURA,CA,18,154,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,11,"ELEVATED BACTERIA, RAINFALL"
Poche County Beach,CA527809,ORANGE,CA,36,476,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,20,16,"ELEVATED BACTERIA, RAINFALL"
Caspar Headlands SB,CA530302,MENDOCINO,CA,1,2,STORM,ENTEROCOCCI,NA,NA,1,"ELEVATED BACTERIA, RAINFALL"
San Dieguito River Beach,CA531242,SAN DIEGO,CA,23,83,"STORM, OTHER, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,5,18,"ELEVATED BACTERIA, RAINFALL"
Carpinteria State,CA531801,SANTA BARBARA,CA,6,119,"UNKNOWN, STORM, OTHER","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,2,3,"ELEVATED BACTERIA, RAINFALL"
Gazos Creek Access,CA534500,SAN MATEO,CA,5,56,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,5,NA,ELEVATED BACTERIA
Hollywood Beach,CA535498,VENTURA,CA,12,96,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,11,"ELEVATED BACTERIA, RAINFALL"
Fort Baker Horseshoe Cove,CA540690,MARIN,CA,3,20,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,NA,ELEVATED BACTERIA
Bluff Cove,CA542331,LOS ANGELES,CA,15,69,STORM,ENTEROCOCCI,NA,NA,15,"ELEVATED BACTERIA, RAINFALL"
Whispering Sands  Nicholson Pt.,CA549566,SAN DIEGO,CA,21,76,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,18,"ELEVATED BACTERIA, RAINFALL"
Crown Beach (Alameda Co),CA549911,ALAMEDA,CA,35,556,"UNKNOWN, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,35,NA,ELEVATED BACTERIA
Natural Bridges State Beach,CA551260,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Venice State Beach,CA562372,SAN MATEO,CA,47,582,"UNKNOWN, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,46,NA,ELEVATED BACTERIA
Portuguese Bend,CA573013,LOS ANGELES,CA,15,69,STORM,ENTEROCOCCI,NA,NA,15,"ELEVATED BACTERIA, RAINFALL"
Will Rogers State Beach,CA575202,LOS ANGELES,CA,39,134,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,24,15,"ELEVATED BACTERIA, RAINFALL"
Leadbetter,CA576166,SANTA BARBARA,CA,13,56,"STORM, OTHER, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,9,3,"ELEVATED BACTERIA, RAINFALL"
Del Mar City Beach,CA593616,SAN DIEGO,CA,11,40,"STORM, COMBINED SEWER OVERFLOW","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,NA,10,"ELEVATED BACTERIA, RAINFALL"
Ocean Beach,CA594125,SAN FRANCISCO,CA,28,61,COMBINED SEWER OVERFLOW,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,28,NA,ELEVATED BACTERIA
Francis State Beach,CA600702,SAN MATEO,CA,23,267,"UNKNOWN, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",2,21,NA,ELEVATED BACTERIA
Coronado north beach,CA604254,SAN DIEGO,CA,22,86,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",2,2,18,"ELEVATED BACTERIA, RAINFALL"
South Carlsbad State Beach,CA606869,SAN DIEGO,CA,18,72,STORM,ENTEROCOCCI,NA,NA,18,"ELEVATED BACTERIA, RAINFALL"
Faria County Park Beach,CA612137,VENTURA,CA,15,119,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,11,"ELEVATED BACTERIA, RAINFALL"
Oil Piers Beach,CA613272,VENTURA,CA,12,100,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,11,"ELEVATED BACTERIA, RAINFALL"
Lover's Point,CA614148,MONTEREY,CA,3,3,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,NA,ELEVATED BACTERIA
Crystal Cove State Park,CA618193,ORANGE,CA,18,89,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,16,"ELEVATED BACTERIA, RAINFALL"
Summerland Beach,CA623591,SANTA BARBARA,CA,10,73,"UNKNOWN, OTHER, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,6,3,"ELEVATED BACTERIA, RAINFALL"
Harbor Beach,CA624767,SAN DIEGO,CA,22,79,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,18,"ELEVATED BACTERIA, RAINFALL"
Dunes State Beach,CA626051,SAN MATEO,CA,21,218,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,21,NA,ELEVATED BACTERIA
Sunset Cliffs Park,CA628494,SAN DIEGO,CA,18,72,STORM,ENTEROCOCCI,NA,NA,18,"ELEVATED BACTERIA, RAINFALL"
Pacific Beach,CA631432,SAN DIEGO,CA,18,72,STORM,ENTEROCOCCI,NA,NA,18,"ELEVATED BACTERIA, RAINFALL"
Van Damme SP,CA631455,MENDOCINO,CA,1,2,STORM,ENTEROCOCCI,NA,NA,1,"ELEVATED BACTERIA, RAINFALL"
Baker Beach,CA631766,SAN FRANCISCO,CA,40,66,"UNKNOWN, COMBINED SEWER OVERFLOW, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,40,NA,ELEVATED BACTERIA
Manhattan Beach,CA641566,LOS ANGELES,CA,21,85,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,6,15,"ELEVATED BACTERIA, RAINFALL"
Malibu Lagoon State Beach,CA643858,LOS ANGELES,CA,56,167,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,41,15,"ELEVATED BACTERIA, RAINFALL"
Islais Creek Channel,CA649438,SAN FRANCISCO,CA,21,112,"UNKNOWN, COMBINED SEWER OVERFLOW, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,21,NA,ELEVATED BACTERIA
Powerhouse Park 15th Street,CA650180,SAN DIEGO,CA,19,73,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,18,"ELEVATED BACTERIA, RAINFALL"
Penninsula Beach,CA651558,VENTURA,CA,11,88,STORM,ENTEROCOCCI,NA,NA,11,"ELEVATED BACTERIA, RAINFALL"
Tide Beach Park,CA654912,SAN DIEGO,CA,10,44,"UNKNOWN, STORM, OTHER","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,8,"ELEVATED BACTERIA, RAINFALL"
Kiddie Beach,CA659485,VENTURA,CA,17,114,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,6,11,"ELEVATED BACTERIA, RAINFALL"
Trinidad State Beach,CA665589,HUMBOLDT,CA,10,23,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,10,NA,ELEVATED BACTERIA
Hobson County Park Beach,CA666398,VENTURA,CA,11,88,STORM,ENTEROCOCCI,NA,NA,11,"ELEVATED BACTERIA, RAINFALL"
Outer Cabrillo Beach,CA670739,LOS ANGELES,CA,15,69,STORM,ENTEROCOCCI,NA,NA,15,"ELEVATED BACTERIA, RAINFALL"
Inner Cabrillo Beach,CA674364,LOS ANGELES,CA,125,379,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,110,15,"ELEVATED BACTERIA, RAINFALL"
Kiteboard Beach,CA674616,SAN MATEO,CA,10,102,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,10,NA,ELEVATED BACTERIA
Pajaro Dunes Beach,CA685699,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Huntington City Beach,CA696385,ORANGE,CA,22,92,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,6,16,"ELEVATED BACTERIA, RAINFALL"
Colorado Lagoon,CA699607,LOS ANGELES,CA,28,79,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",2,11,15,"ELEVATED BACTERIA, RAINFALL"
Marina Park Beach,CA700919,VENTURA,CA,11,88,STORM,ENTEROCOCCI,NA,NA,11,"ELEVATED BACTERIA, RAINFALL"
Mad River Beach Co. Park,CA701555,HUMBOLDT,CA,1,2,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,NA,ELEVATED BACTERIA
Venice City Beach,CA704955,LOS ANGELES,CA,33,146,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,18,15,"ELEVATED BACTERIA, RAINFALL"
Capistrano Beach,CA706830,ORANGE,CA,17,87,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,16,"ELEVATED BACTERIA, RAINFALL"
Dockweiler State Beach,CA719054,LOS ANGELES,CA,33,139,"UNKNOWN, STORM, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,17,15,"ELEVATED BACTERIA, RAINFALL"
Seascape Beach Park,CA723256,SAN DIEGO,CA,18,72,STORM,ENTEROCOCCI,NA,NA,18,"ELEVATED BACTERIA, RAINFALL"
Santa Monica State Beach,CA735620,LOS ANGELES,CA,139,504,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,124,15,"ELEVATED BACTERIA, RAINFALL"
Surfrider Beach,CA738498,LOS ANGELES,CA,18,94,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,15,"ELEVATED BACTERIA, RAINFALL"
Tourmaline Surfing Park,CA748587,SAN DIEGO,CA,22,77,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,18,"ELEVATED BACTERIA, RAINFALL"
Capistrano Bay District,CA750381,ORANGE,CA,16,85,STORM,ENTEROCOCCI,NA,NA,16,"ELEVATED BACTERIA, RAINFALL"
China Beach,CA751350,SAN FRANCISCO,CA,3,3,"COMBINED SEWER OVERFLOW, UNKNOWN","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,NA,ELEVATED BACTERIA
Jalama Beach,CA768187,SANTA BARBARA,CA,9,61,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,6,3,"ELEVATED BACTERIA, RAINFALL"
Spanish Landing Park,CA769604,SAN DIEGO,CA,21,77,"STORM, OTHER, SEWER LINE","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,2,18,"ELEVATED BACTERIA, RAINFALL"
Redondo Beach,CA774663,LOS ANGELES,CA,17,76,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,15,"ELEVATED BACTERIA, RAINFALL"
Bean Hollow State Beach,CA776567,SAN MATEO,CA,9,103,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,9,NA,ELEVATED BACTERIA
Hidden Beach,CA777037,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Torrey Pines State Beach,CA785240,SAN DIEGO,CA,18,72,STORM,ENTEROCOCCI,NA,NA,18,"ELEVATED BACTERIA, RAINFALL"
La Conchita Beach,CA787106,VENTURA,CA,11,88,STORM,ENTEROCOCCI,NA,NA,11,"ELEVATED BACTERIA, RAINFALL"
Carlsbad municipal beach,CA789152,SAN DIEGO,CA,18,72,STORM,ENTEROCOCCI,NA,NA,18,"ELEVATED BACTERIA, RAINFALL"
Swami's Park,CA789562,SAN DIEGO,CA,19,73,"STORM, COMBINED SEWER OVERFLOW","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,18,"ELEVATED BACTERIA, RAINFALL"
Candlestick Point,CA792491,SAN FRANCISCO,CA,43,90,"COMBINED SEWER OVERFLOW, UNKNOWN","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,43,NA,ELEVATED BACTERIA
Butterfly Beach,CA797256,SANTA BARBARA,CA,5,68,"STORM, OTHER, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,1,3,"ELEVATED BACTERIA, RAINFALL"
Hearst Memorial State Beach,CA799249,SAN LUIS OBISPO,CA,13,78,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,11,"ELEVATED BACTERIA, RAINFALL"
Ocean Beach,CA799523,SAN DIEGO,CA,25,81,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,18,"ELEVATED BACTERIA, RAINFALL"
Silver Strand State Beach,CA801475,SAN DIEGO,CA,27,106,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",10,NA,18,"ELEVATED BACTERIA, RAINFALL"
Tecolote Shores,CA801852,SAN DIEGO,CA,19,73,"STORM, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,18,"ELEVATED BACTERIA, RAINFALL"
Malaga Cove,CA803952,LOS ANGELES,CA,16,71,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,15,"ELEVATED BACTERIA, RAINFALL"
San Vicente Beach,CA806872,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Border Field State Park,CA809706,SAN DIEGO,CA,29,337,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",6,5,18,"ELEVATED BACTERIA, RAINFALL"
Refugio State Beach,CA817952,SANTA BARBARA,CA,8,51,"STORM, OTHER, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,4,3,"ELEVATED BACTERIA, RAINFALL"
Dana Point,CA825837,ORANGE,CA,17,87,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,16,"ELEVATED BACTERIA, RAINFALL"
Asilomar State Beach,CA826148,MONTEREY,CA,1,1,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,NA,ELEVATED BACTERIA
Surfers Point at Seaside,CA826630,VENTURA,CA,14,109,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,11,"ELEVATED BACTERIA, RAINFALL"
Keller Beach (Contra Costa Co),CA826873,ALAMEDA,CA,14,390,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,13,NA,ELEVATED BACTERIA
Ormond Beach,CA831072,VENTURA,CA,17,129,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,5,11,"ELEVATED BACTERIA, RAINFALL"
San Carlos Beach,CA838417,MONTEREY,CA,1,1,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,NA,ELEVATED BACTERIA
Solimar Beach,CA844317,VENTURA,CA,15,125,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,11,"ELEVATED BACTERIA, RAINFALL"
